post_id,post_url,post_title,tags,post_desc,address,last_update,params
120449019,https://www.nhatot.com/mua-ban-nha-dat-thanh-pho-thu-duc-tp-ho-chi-minh/120449019.htm#px=SR-special_display_ad-[PO-14][PL-default],NHÀ MỚI GIÁ SIÊU TỐT VÔ Ở NGAY. ĐG VÕ VĂN HÁT. Q9,"['2 PN', 'Nhà ngõ, hẻm']","🌈 Chủ Gửi Nhà 1 trệt + 1 lầu - Đường Võ Văn Hát. Q9

👉DT Đất: 45 m2. DT sàn sd: 68m2. 2 Phòng Ngủ. 

💰 Giá: 1tỷ250tr. Ra lộc . Nhà mới xây.

🚘 Đường ô tô tới nhà.

🚩 Gần ĐH Marketting- Cấp 3 Long Trường
🚩 Cách khu công nghệ cao sam sung - ĐH FPT 1,2km

✅ Mua bán công chứng 2 bên - cam kết không tranh chấp

☎️LH: ***. BĐS Minh Kiên.","Đường Võ Văn Hát, Phường Long Trường (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2024-10-26 12:02:13.051918,"{'price_m2': 27.78, 'rooms': 2.0, 'property_legal_document': 'Giấy tờ viết tay', 'house_type': 'Nhà ngõ, hẻm', 'pty_characteristics': 'Hẻm xe hơi', 'size': 45.0}"
119961576,https://www.nhatot.com/mua-ban-nha-dat-quan-go-vap-tp-ho-chi-minh/119961576.htm,"Siêu Phẩm 5x15,5. Đúc 3 Lầu P9. Gò Vấp .Giá 12ty7","['5 PN', 'Hướng Đông Nam', 'Nhà phố liền kề']","CG ! Siêu Phẩm 1/ Phạm Văn Chiêu  phường 9 Gò Vấp 
Diện tích : 5x15.5 
Thiết kế :Hiện đại , nội thất Vip, đầy đủ công năng.
Kết Cấu : 1 trệt 1 lửng 3 lầu ,sân thượng.
Gồm :gara xe hơi .PK.PB.4 PN master .7WC.1 phòng karraoke 1 phòng thờ ,1 phòng xông hơi spa chăm sóc sức khoẻ 
Đường : 6m thông cách mt PVC 30m Xung quanh đầy đủ các tiện ích. kinh doanh buôn bán đa nghành nghề.
Hướng :Đông Nam 
Nội thất :Full option 
Tình Trạng Pháp Lý : Sổ hồng 
Giá bán : 12.7tỷ
☎️ Hotline : ***. 
-BĐS LÂM CHÍ VĨNH 
-Chuyên Ký Gởi BĐS Chính Chủ 
-Tìm Nhà Đất Cho Khách Theo Yêu Cầu 
- Gặp Ngay Chính Chủ Để Thương Lượng Giá ! 
- Hổ Trợ Thủ Tục Vay Ngân Hàng 70% Giá Trị 
- UY TÍN - TRÁCH NHIỆM- CHUYÊN NGHIỆP","Đường Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",2024-10-30 12:02:13.900022,"{'price_m2': 163.87, 'rooms': 5.0, 'direction': 'Đông Nam', 'toilets': 6.0, 'floors': 4.0, 'property_legal_document': 'Đã có sổ'}"
120475223,https://www.nhatot.com/mua-ban-dat-thanh-pho-di-an-binh-duong/120475223.htm,"Bán lô góc 2 mặt tiền gần ngã tư Chiêu Liêu, phường Tân Bình, TP Dĩ An",['Đất thổ cư'],"Đất KDC Đất Mới, gần ngã tư Chiêu Liêu, phường Tân Bình, TP Dĩ An.
Đất 900tr TL - 80m² (
Thổ cư 100%. Sổ hồng riêng.
Hỗ trợ vay ngân hàng 70%.

Vị trí: Đường Lê Hồng Phong vào 350m, liền kề KDC Đại Quang, khu dân cư Thạnh Nam, mặt tiền đường thông, rộng 12m có vỉa hè, gần ngã tư Chiêu Liêu, chợ Thông Dụng, vòng xoay An Phú khu vực dân cư đông đúc, đi lại thuận tiện.","., Phường Tân Bình, Thành phố Dĩ An, Bình Dương",2024-10-25 12:02:14.716381,"{'price_m2': 11.25, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'pty_characteristics': 'Mặt tiền', 'size': 80.0}"
114274506,https://www.nhatot.com/mua-ban-nha-dat-thanh-pho-thu-duc-tp-ho-chi-minh/114274506.htm#px=SR-special_display_ad-[PO-14][PL-default],"✅✅PARK RIVERSIDE 5x16,5M💠3 LẦU FULL NT ĐẸP🎈SỔ HỒNG HOÀN CÔNG💈VAY 70%🌾🌾","['4 PN', 'Nhà phố liền kề']","- Bán căn nhà hoàn thiện park riverside, đường Liên Phường Q9 ngợp bank   

- Diện tích 5x16,5, xây 1 trệt 2 lầu, nội thất full gỗ thật  

- Giá ngợp đầu tư chỉ 9 tỷ (Lúc cao điểm 10 tỷ k bán)

- Hỗ trợ vay bank 70% - 80% giá trị  

- Khu dân trí cao, bảo vệ 24/7   

- Liên hệ xem nhà gọi trước 1-2 tiếng  

=>> Chủ k cho đăng hình nhà thật, anh chị quan tâm inbox zalo","Bưng Ông Thoàn, Phường Phú Hữu (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2024-10-25 12:02:15.312578,"{'price_m2': 109.09, 'rooms': 4.0, 'toilets': 5.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà phố liền kề', 'width': 5.0}"
119935647,https://www.nhatot.com/mua-ban-nha-dat-quan-tan-phu-tp-ho-chi-minh/119935647.htm,bán nhà chế lan viên 3 PN+3WC+ 4 tầng + 80m2,"['3 PN', 'Nhà ngõ, hẻm']","🤴🤴🤴Chính chủ gởi bán nhà hẻm xe tải đường Chế Lan Viên, quận Tân BÌNH , cách trung tâm thương mại PANDORA Trường Chinh chỉ 7 phút, ra kcn Tân Bình chỉ 3',  
🏡Nhà đẹp hẻm xe tải khu dân trí cao yên tĩnh, nhà khu 1 dãy phía bên kia đậu xe hơi thoải mái 

🏗Kết cấu nhà : 3,6×20
Trệt, lửng , 2 lầu, sân thượng có sân phơi và phòng thờ, 3 PN, 3WC, 

🏘Tầng lửng đang tận dụng làm phòng khách nếu ko thích có thể ngăn làm được 1 Pn riêng.
Có sân để xe oto rộng rãi
Bộ cửa gỗ đúc cứng hơn 100tr
Gia chủ kỹ tính xây để ở nên làm móng chắc chắn
🏖Phòng khách có hồ cá tai tượng cực đẹp
⛲️Có giếng trời giữa nhà giúp nhà lúc nào cũng sáng và thoáng 
🏰 Nhà nằm trong khu dân trí cao, yên tĩnh 
🚀🚀🚀Giá: trước mong bán 7,3 tỷ, chủ cần bán hạ xuống còn 6,9 tỷ
📞📞*** Phương","chế lan viên, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",2024-10-30 12:02:16.616391,"{'price_m2': 86.25, 'rooms': 3.0, 'toilets': 3.0, 'floors': 4.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
120475232,https://www.nhatot.com/mua-ban-dat-thanh-pho-buon-ma-thuot-dak-lak/120475232.htm,"Bán lô đất hẻm Nơ trang gưh gần nhà thờ, full thổ cư, hẻm 8m, chỉ 1,58",['Đất thổ cư'],"⚘️⚘️⚘️ Lô đất cực đẹp hẻm Nơ Trang Gưh cần bán gấp ⚘️⚘️⚘️
- Diện tích: 4,2 x 13,5m
- Thổ cư 100%
- Hướng: Tây chếch nam 
- Giá: 1ty580 (tln)
👉 Nằm trên đường betong rộng 8m 2 oto né nhau thoải mái. Cách chợ, trường, trạm chỉ vài chục bước chân. 
👉 Thích hợp đầu tư sinh lời, xây nhà ở hoặc bán đều ok nhé ạ.
---------------------- 
Liên hệ: *** ( Long )","Đường Nơ Trang Gưh, Phường Tân Tiến, Thành phố Buôn Ma Thuột, Đắk Lắk",2024-10-25 12:02:17.729561,"{'price_m2': 27.72, 'direction': 'Tây Nam', 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'width': 4.0, 'length': 13.0}"
119709151,https://www.nhatot.com/mua-ban-nha-dat-quan-go-vap-tp-ho-chi-minh/119709151.htm#px=SR-special_display_ad-[PO-5][PL-default],"Bán Nhà Phố Chính Chủ, Cạnh Công Viên Làng Hoa Quận Gò Vấp Chỉ 5.8 Tỷ!","['4 PN', 'Hướng Nam', 'Nhà ngõ, hẻm']","Đặc điểm nổi bật:
•	Diện tích đất: 42m² (ngang 3.5m, dài 12m).
•	Diện tích sàn xây dựng: 147m² (1 trệt, 1 lửng suốt, 2 lầu).
•	Kết cấu: 4 phòng ngủ rộng rãi, 3 toilet, 1 phòng khách thoáng mát, 1 phòng giặt phơi đồ tiện dụng.
•	Hướng nhà: Nam – Hướng đón gió, mát mẻ quanh năm.
•	Pháp lý rõ ràng: Sổ hồng chính chủ, sang tên nhanh chóng.
Vị trí đắc địa:
•	Nhà nằm ngay trung tâm quận Gò Vấp, đường Lê Văn Thọ, Phường 11.
•	Chỉ 20 phút di chuyển tới trung tâm TP. Hồ Chí Minh.
•	Bán kính 3km xung quanh đầy đủ tiện ích: trường học cấp 1, 2, 3, chợ Hạnh Thông Tây, siêu thị, và chỉ cách Công Viên Làng Hoa Gò Vấp 100m – địa điểm lý tưởng để tận hưởng cuộc sống xanh.
Tiện ích khu vực:
•	Khu dân cư an ninh, văn minh, hàng xóm thân thiện.
•	Chất lượng xây dựng tốt, tuổi thọ công trình lên đến 50 năm.
•	Có thể sử dụng làm văn phòng làm việc hoặc nhà ở lý tưởng cho gia đình.
Giá bán hấp dẫn: Chỉ 5 tỷ 8 – Giá tốt cho căn nhà tại trung tâm sôi động Gò Vấp!
Liên hệ ngay để xem nhà:
📞 Mr Tuấn – *** (Zalo/Điện thoại)
Nhanh tay sở hữu căn nhà lý tưởng này!","156/27, Đường Lê Văn Thọ, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",2024-11-03 11:02:18.362407,"{'price_m2': 138.1, 'rooms': 4.0, 'direction': 'Nam', 'toilets': 3.0, 'floors': 3.0, 'property_legal_document': 'Đã có sổ'}"
120285932,https://www.nhatot.com/mua-ban-dat-thanh-pho-dong-xoai-binh-phuoc/120285932.htm#px=SR-special_display_ad-[PO-1][PL-default],Nhà Đất TP Đồng Xoài Sổ Hồng Riêng,['Đất thổ cư'],"Nhà Đất Tp Đồng Xoài giá rẻ nhất khu vực 
Bán chính chủ , miễn tiếp môi giới 
Giao dịch trực tiếp tại văn phòng công chứng 
Giá còn thương lượng nếu thiện chí mua 
Sổ hồng riêng công chứng liền trong ngày
Diện tích 20x50 phù hợp làm nhà vườn , hoặc xưởng , xây phòng trọ cho thuê...vv
Đất gần KCN Đồng Xoài chỉ 500
Bán kính 300m đầy đủ Chợ , Trường học , UBND , Ngân Hàng , Bách Hoá Xanh ...vv
Cách đường DT741 chỉ 100m","DT741, Xã Tiến Hưng, Thành phố Đồng Xoài, Bình Phước",2024-11-03 10:02:18.642801,"{'price_m2': 190.0, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'width': 20.0, 'length': 50.0, 'pty_characteristics': 'Mặt tiền'}"
120135379,https://www.nhatot.com/mua-ban-nha-dat-thanh-pho-thu-duc-tp-ho-chi-minh/120135379.htm,"án nhà hẽm xe hơi đường số 23,phường Hiệp Bình Chánh,khu bên sông","['4 PN', 'Nhà ngõ, hẻm']","Bán nhà hẽm xe hơi đường số 23,phường Hiệp Bình Chánh,thành phố Thủ Đức
Diện tích 52,8m2 thổ cư,ngang 4,8m vuông vức,sổ hồng riêng
Nhà 1 trệt 2 lầu tiện sữa sơ vào ở ngay
Giá bán thương lượng với khách hàng thiện chí","duong 23, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2024-11-03 10:02:19.421825,"{'price_m2': 107.95, 'rooms': 4.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm', 'width': 4.0, 'length': 11.0}"
120475233,https://www.nhatot.com/mua-ban-dat-thanh-pho-thu-dau-mot-binh-duong/120475233.htm,"2771 m2 (ngang 77,5m x sâu vô 35m) Đất chính chủ sổ hồng mới 2020",['Đất nông nghiệp'],"- Lô đất 2771 m2 xã Phú Tân - Thủ Dầu Một - Bình Dương

- Mặt tiền dài 77,5m x sâu 35m (siêu đẹp)

- Cách cao tốc Mỹ Phướng Tân Vạn 500m. Gần ngay KCN Bàu Bàng

 - Giá công khai 9tr/m (có thương lượng nếu nhanh gọn😎) Mình chính chủ nhé

- Ưu tiên cho các anh chị em bạn bè giới thiệu có hoa hồng 2%

Zalo mình *** muốn alo trực tiếp mình thì *** tiếp 24/7🤭","Đường N11, Phường Phú Tân, Thành phố Thủ Dầu Một, Bình Dương",2024-10-28 12:02:21.247878,"{'price_m2': 8.0, 'direction': 'Tây Nam', 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất nông nghiệp', 'width': 35.0, 'length': 77.0}"
120399478,https://www.nhatot.com/mua-ban-nha-dat-quan-tan-phu-tp-ho-chi-minh/120399478.htm,"Bán Nhà Luỹ Bán Bích giáp Quận 11,HẺM XE HƠI, 3 tầng _4×20m2,nhỉnh6tỷ","['4 PN', 'Nhà ngõ, hẻm']","Bán Nhà Luỹ Bán Bích giáp Quận 11,HẺM XE HƠI, 3 tầng _4×20m2,nhỉnh 6 tỷ 

+ Nhà 1 trệt 1 lầu 1 lửng ,4PN 3VS kèm 2 nhà tắm riêng, có sân thượng. 
Khu an ninh dân trí yên tĩnh, toàn nhà đẹp cao tầng.
 Sổ đẹp vuông vức pháp lý chuẩn,
Hẻm vip xe tải, ô tô đỗ cửa ngày đêm","Đường Lũy Bán Bích, Phường Phú Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",2024-10-29 12:02:23.350346,"{'price_m2': 85.53, 'rooms': 4.0, 'toilets': 3.0, 'floors': 3.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
120151478,https://www.nhatot.com/mua-ban-nha-dat-quan-binh-thanh-tp-ho-chi-minh/120151478.htm,Nhà 2 lầu ngang 4.4m dài 10m Đinh Tiên Hoàng p3 Bình Thạnh  nhỉnh 4 tỷ,"['3 PN', 'Nhà ngõ, hẻm']","👉👉👉Bán gấp nhà hẻm 3m cách xe hơi 10m 54 Vũ Huy Tấn Bình Thạnh giá rẻ!!!
👉Diện tích: ngang 4.3m dài 10m
👉Kết cấu: 1 trệt 1 lầu 2pn 2wc nhà đẹp tiện ở ngay
⛽: vị trí : ngay khu Phan Xích Long sầm uất, hẻm thông Phan Đăng Lưu, Vũ Huy Tấn, Phan Xích Long, Đinh Tiên Hoàng...
💵💵💵 Nhỉnh 4 tỷ thôi!","Hẻm 91/11 Đinh Tiên Hoàng, Phường 3, Quận Bình Thạnh, Tp Hồ Chí Minh",2024-10-28 12:02:23.982852,"{'price_m2': 114.05, 'rooms': 3.0, 'toilets': 2.0, 'floors': 2.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm'}"
120008289,https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-tan-phu-tp-ho-chi-minh/120008289.htm,Ông Anh Bán Rẻ ( 3Pn 5 tỷ tặng lại toàn bộ nội thất ),"['3 PN', 'Chung cư']","Ông Anh Bán Rẻ ( 3Pn 5 tỷ tặng lại toàn bộ nội thất )
Giá chưa 5% sổ )
Giá còn thương lượng.

#Dũng chuyên định giá mua bán cho thuê chuẩn nhất đến anh chị.

🔺 Nhà đang ở nên rất sạch sẽ và đẹp anh chị xem lúc nào cũng được. Để lại toàn bộ nội thất cho khách mua.
🔺 View thoáng mả.
🔺Mua nhà không phải sự ưng ý về nơi ở và sự hỗ trợ hài lòng an tâm đến khách là phần chính. 
#Mehomes - Hình Minh Hoạ - Thông Tin Chính Xác.

✍Anh chị Gọi ngay Dũng *** để nhận định giá và tham khảo giá thuê mua phù hợp và ***. Có nhiều căn để khách chọn.
🔺 Ngân Hàng Hỗ trợ vay 70% cho khách khi mua.","số 88, N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",2024-11-02 20:02:24.638321,"{'property_status': 'Chưa bàn giao', 'price_m2': 48.08, 'rooms': 3.0, 'toilets': 2.0, 'apartment_type': 'Chung cư', 'property_legal_document': 'Hợp đồng mua bán'}"
118857124,https://www.nhatot.com/mua-ban-nha-dat-quan-hoang-mai-ha-noi/118857124.htm,"Bán nhà Kim Đồng,vài bước ra mặt phố,ngõ 3 gác tránh,DT 37m giá 4.5 tỷ","['3 PN', 'Nhà ngõ, hẻm']","Bán nhà Kim Đồng, vài bước ra mặt phố, ngõ 3 gác tránh, DT 37m x 5 tầng giá 4.55 tỷ.

- Vị trí cực đẹp, khu vực hiếm nhà bán, nhà mình cách mặt phố vài bước chân, ngõ rộng thoải mái xe 3 gác đua, mặt ngõ thông các ngã.

- Nhà chủ tự xây vô cùng tâm huyết, lô góc thoáng sáng phòng nào cũng có cửa sổ đón nắng, thiết kế hiện đại đầy đủ công.

- Chủ nhà hiền lành, gần gũi, thiện chí bán giá có thương lượng.

- Sổ đỏ chính chủ sẵn sàng giao dịch.

- Anh chị quan tâm liên hệ Mr Hải Để xem nhà 24/7 (miễn trung gian).","Phố Kim Đồng, Phường Giáp Bát, Quận Hoàng Mai, Hà Nội",2024-10-30 12:02:25.409283,"{'price_m2': 122.97, 'rooms': 3.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà ngõ, hẻm', 'size': 37.0}"
120475227,https://www.nhatot.com/mua-ban-dat-thanh-pho-thu-duc-tp-ho-chi-minh/120475227.htm,"100m2 Đất- Hẻm Xe Hơi Đặng Văn Bi, Trường Thọ- Chỉ Nhỉnh 4.8 Tỷ TL",['Đất thổ cư'],"- Vị trí đất cách mặt tiền Đặng Văn Bi chỉ hơn 300m.
- Hẻm xe hơi, quay đầu hẻm thông.
- Đất trống tiện xây mới, khu vực được xây cao tầng, rất thích hợp gia đình về sinh sống.","Đường Đặng Văn Bi, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",2024-10-25 12:02:26.138712,"{'price_m2': 48.0, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'width': 4.0, 'length': 25.0, 'pty_characteristics': 'Hẻm xe hơi'}"
118565453,https://www.nhatot.com/mua-ban-can-ho-chung-cu-quan-son-tra-da-nang/118565453.htm,"CĂN HỘ MONARCHY - 535 TRẦN HƯNG ĐẠO - 68m2 ngang 6,38m - TẦNG 17 - 2PN","['2 PN', 'Chung cư']","RẤT NHIỀU NGƯỜI HÀ NỘI ĐỔ XÔ ĐI TÌM MUA:

CĂN HỘ CHUNG CƯ MONARCHY khá đẹp - 535 TRẦN HƯNG ĐẠO, quận SƠN TRÀ, TP. ĐÀ NẴNG - 68m² ngang KHỦNG 6,38m - TẦNG 17 - 2 PN 2 WC - GIÁ TỐT chỉ 3 TỶ 250 triệu

+ CĂN GÓC - View nội khu
+ Có 2 ban công thông thoáng và vườn BBQ đẹp

+ Có hồ bơi
+ Có siêu thị dưới tầng trệt
+ Sổ cất két, sẵn sàng công chứng
+ Để lại hết toàn bộ nội thất và 3 máy lạnh

CƠ HỘI TỐT NÀY đôi khi CHỈ ĐẾN 1 LẦN TRONG ĐỜI... HÃY NHANH TAY khi CÒN CÓ THỂ !!!","Đường Trần Hưng Đạo, Phường An Hải Tây, Quận Sơn Trà, Đà Nẵng",2024-10-25 12:02:27.870250,"{'property_status': 'Chưa bàn giao', 'price_m2': 47.79, 'rooms': 2.0, 'toilets': 2.0, 'apartment_type': 'Chung cư', 'property_legal_document': 'Hợp đồng đặt cọc'}"
120192822,https://www.nhatot.com/mua-ban-nha-dat-quan-binh-tan-tp-ho-chi-minh/120192822.htm,NHÀ MẶT TIỀN BÌNH TÂN KINH DOANH NHỰA 6M,"['4 PN', 'Nhà phố liền kề']","❤️Mô tả :,
+ Diện tích: 4 × 18m.,
+ Mặt tiền nhựa 6m.,
+ Kết cấu: Nhà 4 tầng Trệt 2 Lầu Sân thượng với 4PN vệ sinh khép kín. Nội thất siêu đẹp xịn sò, xách Vali ở ngay.,
+ Vị trí: gần Mặt tiền Mã Lò Hương Lộ 2 CC Lê Thành. Tiện di chuyển Tân Phú và Quận 6...,
+ Công năng: Ở, VP công ty, Kinh doanh...,
+ Sổ hồng hoàn công đầy đủ, công chứng ngay...,","Đường Mã Lò, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",2024-10-25 12:02:28.713158,"{'price_m2': 94.44, 'rooms': 4.0, 'toilets': 4.0, 'floors': 4.0, 'property_legal_document': 'Đã có sổ', 'house_type': 'Nhà phố liền kề'}"
118352425,https://www.nhatot.com/mua-ban-dat-quan-lien-chieu-da-nang/118352425.htm,Mua bán & hỗ trợ pháp lý đất nền KĐT Bàu Tràm Lakeside,['Đất nền dự án'],Cần bán các lô đất thuộc quỹ đất quanh 10 toà chung cư The Ori Gardens thuộc khu đô thị Lakeside.Anh chị em cần liên hệ ạ,"Đường Mê Linh, Phường Hòa Hiệp Nam, Quận Liên Chiểu, Đà Nẵng",2024-10-25 12:02:29.427589,"{'price_m2': 23.0, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất nền dự án', 'size': 100.0, 'size_unit': 'm²'}"
115917535,https://www.nhatot.com/mua-ban-nha-dat-huyen-nha-be-tp-ho-chi-minh/115917535.htm,Kẹt tiền bán gấp nhà mặt tiền giá rẻ,"['2 PN', 'Hướng Tây Bắc', 'Nhà mặt phố, mặt tiền']","BÁN NHÀ MẶT ĐƯỜNG LÊ VĂN LƯƠNG KINH DOANH TỐT , TẠI NHÀ BÈ GẦN CHỢ 

DT : 6 x 34 KHU DÂN CƯ HIỆN HỮU
GIÁ BÁN siêu tốt chỉ 8 tỷ
Với tài chính này hiện không có căn nào có vị thế kinh doanh tốt hơn

LH : Ms Hường ***","Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh",2024-11-03 08:02:30.442630,"{'price_m2': 48.19, 'rooms': 2.0, 'direction': 'Tây Bắc', 'toilets': 2.0, 'floors': 1.0, 'property_legal_document': 'Đã có sổ'}"
120464476,https://www.nhatot.com/mua-ban-nha-dat-quan-12-tp-ho-chi-minh/120464476.htm,"Nhà Sổ Riêng 2/ Nguyễn Ảnh Thủ, P.Trung Mỹ Tây, Quận 12, 1 Trệt 1 Lầu","['1 PN', 'Hướng Đông Bắc', 'Nhà ngõ, hẻm']","Nhà 2/ Ngắn Nguyễn Ảnh Thủ, P.Trung Mỹ Tây, Quận 12
Vị trí trung tâm tiện ích đầy đủ
Diện tích: 4.6m x 5m
Công nhận: 20,6m2
Nhà 1 trệt 1 lầu 
Nhà gồm phòng khách, bếp, phòng ngủ rộng, 2 toielt, có giường tầng, ban công rộng thoáng
Hẻm 3.5m sạch sẽ
Khu dân cư an ninh
Gần trường học c2,c3 trung mỹ tây, nguyễn hữu cầu, siêu thị,  4.5 ngân hàng...
Cách ngã tư Tô ký - Nguyễn ảnh thủ 250m
Sổ hồng chính chủ
Vay ngân hàng 1 Tỷ
Giá bán: 1 Tỷ 990 triệu
Liên hệ duy xem nhà 24/7","Đường Nguyễn Ảnh Thủ, Phường Trung Mỹ Tây, Quận 12, Tp Hồ Chí Minh",2024-10-28 12:02:31.293962,"{'price_m2': 94.76, 'rooms': 1.0, 'direction': 'Đông Bắc', 'toilets': 2.0, 'floors': 2.0, 'property_legal_document': 'Đã có sổ'}"
120475221,https://www.nhatot.com/mua-ban-dat-thanh-pho-dong-xoai-binh-phuoc/120475221.htm,Chính chủ bán gấp lô đất Thành Phố giá rẻ. 330tr có vườn cây sẵn.,['Đất thổ cư'],"Tôi chính chủ bán gấp 1 sào đất Thành Phố, có thổ cư đang trồng vườn cây ăn trái.
Dân ở đông có điện nước, đường oto vô tới đất.
Tôi cần bán gấp giá rất rẻ, đúng 330tr, khách thiện chí có thương lượng.
Gọi tôi *** xem sổ làm việc giá.","Ql 14, Phường Tân Xuân, Thành phố Đồng Xoài, Bình Phước",2024-10-25 12:02:32.109003,"{'price_m2': 325.0, 'property_legal_document': 'Đã có sổ', 'land_type': 'Đất thổ cư', 'pty_characteristics': 1.0, 'size_unit': 'm²', 'size': 1015.0}"
